split,split_label,screen_id,consensus_ko_pearson,q25,q75,n_methods,difficulty
field_holdout_sanity,Field,Biohub_OPS0001,0.8008604644400243,0.7973493475510407,0.804333772022866,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0002,0.6400634605145734,0.6205340986679149,0.6489154060826957,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0003,0.8868390880009953,0.8854570125924441,0.8914542178862921,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0004,0.8742220251730606,0.8729567340507697,0.87988564660886,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0005,0.7608057985193108,0.7567837851230164,0.7643063638383362,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0006,0.7210371940658906,0.7182036671691955,0.72800130094105,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0007,0.7182427903932771,0.7123402318804283,0.7217028494760522,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0008,0.7613679077980704,0.7548957516669131,0.7676035445529711,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0009,0.7419159721863219,0.7358828253174652,0.7447282732622972,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0011,0.683006984744972,0.6658210644697926,0.688668612200418,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0012,0.7595758253403491,0.737470611297912,0.771625879324225,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0013,0.7178246954704479,0.699909796863317,0.7293619391026809,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0014,0.8629082141553169,0.8008613512497645,0.871910181096082,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0015,0.6944264027850796,0.6691333077736291,0.7056434742144171,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0016,0.6386776046616307,0.6249112805389214,0.6516751817573276,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0017,0.6296578485898363,0.5542039615405665,0.6457925831311331,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0018,0.8577511569852947,0.8520442565638071,0.8681724567482854,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0019,0.8937815920726597,0.8888078159315523,0.8969649902723372,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0020,0.7586746889819218,0.7396439635047312,0.7695195077068614,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0021,0.767358447894086,0.7320413645027317,0.7841848952195671,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0022,0.703669034288293,0.6579669543152977,0.7460050242918845,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0023,0.6381710567112455,0.5528684347112747,0.6555531027066122,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0025,0.8134299441883851,0.8000488864885044,0.821195451477776,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0026,0.8991185189447386,0.8961405996240716,0.904759394639786,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0027,0.8029703644168058,0.7873039456949908,0.8161650218188001,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0028,0.8326702776759155,0.8228673603212517,0.8408919361472299,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0029,0.6006190228247255,0.580604802834958,0.6135110530079044,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0030,0.6914413726264086,0.6687296246888349,0.700468225721851,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0031,0.6446953749010136,0.6206899863157408,0.6571491272129323,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0032,0.6797541762115069,0.6607285003641615,0.6857496203330965,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0033,0.889046823729466,0.8842628787212561,0.898707398907417,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0034,0.8792257933351584,0.8731278014012066,0.8898094079324783,10,Readable (≥0.75)
