panel,block,display_row,run_state,reporter_slug,method_id,metric
a,1,1,checkpoint_average,stress_granule_g3bp1,ridge,
a,1,1,checkpoint_average,stress_granule_g3bp1,gbdt,
a,1,1,checkpoint_average,stress_granule_g3bp1,catboost_multirmse,
a,1,1,checkpoint_average,stress_granule_g3bp1,mlp,
a,1,1,checkpoint_average,stress_granule_g3bp1,tabm_specialists,
a,1,1,checkpoint_average,stress_granule_g3bp1,scbutterfly_ops_b,
a,1,1,checkpoint_average,stress_granule_g3bp1,resmlp_52head,
a,1,1,checkpoint_average,stress_granule_g3bp1,multitab_pilot,
a,1,1,checkpoint_average,stress_granule_g3bp1,midas_ops,
a,1,1,checkpoint_average,stress_granule_g3bp1,scpair_ops,
a,1,1,checkpoint_average,stress_granule_g3bp1,coherent_median_ensemble,
a,1,2,checkpoint_average,lysosome_lysotracker_live-cell_dye,ridge,
a,1,2,checkpoint_average,lysosome_lysotracker_live-cell_dye,gbdt,
a,1,2,checkpoint_average,lysosome_lysotracker_live-cell_dye,catboost_multirmse,
a,1,2,checkpoint_average,lysosome_lysotracker_live-cell_dye,mlp,
a,1,2,checkpoint_average,lysosome_lysotracker_live-cell_dye,tabm_specialists,
a,1,2,checkpoint_average,lysosome_lysotracker_live-cell_dye,scbutterfly_ops_b,
a,1,2,checkpoint_average,lysosome_lysotracker_live-cell_dye,resmlp_52head,
a,1,2,checkpoint_average,lysosome_lysotracker_live-cell_dye,multitab_pilot,
a,1,2,checkpoint_average,lysosome_lysotracker_live-cell_dye,midas_ops,
a,1,2,checkpoint_average,lysosome_lysotracker_live-cell_dye,scpair_ops,
a,1,2,checkpoint_average,lysosome_lysotracker_live-cell_dye,coherent_median_ensemble,
a,1,3,checkpoint_average,er_golgi_cop-ii_sec23a,ridge,
a,1,3,checkpoint_average,er_golgi_cop-ii_sec23a,gbdt,
a,1,3,checkpoint_average,er_golgi_cop-ii_sec23a,catboost_multirmse,
a,1,3,checkpoint_average,er_golgi_cop-ii_sec23a,mlp,
a,1,3,checkpoint_average,er_golgi_cop-ii_sec23a,tabm_specialists,
a,1,3,checkpoint_average,er_golgi_cop-ii_sec23a,scbutterfly_ops_b,
a,1,3,checkpoint_average,er_golgi_cop-ii_sec23a,resmlp_52head,
a,1,3,checkpoint_average,er_golgi_cop-ii_sec23a,multitab_pilot,
a,1,3,checkpoint_average,er_golgi_cop-ii_sec23a,midas_ops,
a,1,3,checkpoint_average,er_golgi_cop-ii_sec23a,scpair_ops,
a,1,3,checkpoint_average,er_golgi_cop-ii_sec23a,coherent_median_ensemble,
a,1,4,checkpoint_average,early_endosome_eea1,ridge,
a,1,4,checkpoint_average,early_endosome_eea1,gbdt,
a,1,4,checkpoint_average,early_endosome_eea1,catboost_multirmse,
a,1,4,checkpoint_average,early_endosome_eea1,mlp,
a,1,4,checkpoint_average,early_endosome_eea1,tabm_specialists,
a,1,4,checkpoint_average,early_endosome_eea1,scbutterfly_ops_b,
a,1,4,checkpoint_average,early_endosome_eea1,resmlp_52head,
a,1,4,checkpoint_average,early_endosome_eea1,multitab_pilot,
a,1,4,checkpoint_average,early_endosome_eea1,midas_ops,
a,1,4,checkpoint_average,early_endosome_eea1,scpair_ops,
a,1,4,checkpoint_average,early_endosome_eea1,coherent_median_ensemble,
a,1,5,checkpoint_average,lipid_droplet_bodipy_live_cell_dye,ridge,
a,1,5,checkpoint_average,lipid_droplet_bodipy_live_cell_dye,gbdt,
a,1,5,checkpoint_average,lipid_droplet_bodipy_live_cell_dye,catboost_multirmse,
a,1,5,checkpoint_average,lipid_droplet_bodipy_live_cell_dye,mlp,
a,1,5,checkpoint_average,lipid_droplet_bodipy_live_cell_dye,tabm_specialists,
a,1,5,checkpoint_average,lipid_droplet_bodipy_live_cell_dye,scbutterfly_ops_b,
a,1,5,checkpoint_average,lipid_droplet_bodipy_live_cell_dye,resmlp_52head,
a,1,5,checkpoint_average,lipid_droplet_bodipy_live_cell_dye,multitab_pilot,
a,1,5,checkpoint_average,lipid_droplet_bodipy_live_cell_dye,midas_ops,
a,1,5,checkpoint_average,lipid_droplet_bodipy_live_cell_dye,scpair_ops,
a,1,5,checkpoint_average,lipid_droplet_bodipy_live_cell_dye,coherent_median_ensemble,
a,1,6,checkpoint_average,late_endosome_rab7a,ridge,
a,1,6,checkpoint_average,late_endosome_rab7a,gbdt,
a,1,6,checkpoint_average,late_endosome_rab7a,catboost_multirmse,
a,1,6,checkpoint_average,late_endosome_rab7a,mlp,
a,1,6,checkpoint_average,late_endosome_rab7a,tabm_specialists,
a,1,6,checkpoint_average,late_endosome_rab7a,scbutterfly_ops_b,
a,1,6,checkpoint_average,late_endosome_rab7a,resmlp_52head,
a,1,6,checkpoint_average,late_endosome_rab7a,multitab_pilot,
a,1,6,checkpoint_average,late_endosome_rab7a,midas_ops,
a,1,6,checkpoint_average,late_endosome_rab7a,scpair_ops,
a,1,6,checkpoint_average,late_endosome_rab7a,coherent_median_ensemble,
a,1,7,checkpoint_average,actin_filament_fastact_spy555_live_cell_dye,ridge,
a,1,7,checkpoint_average,actin_filament_fastact_spy555_live_cell_dye,gbdt,
a,1,7,checkpoint_average,actin_filament_fastact_spy555_live_cell_dye,catboost_multirmse,
a,1,7,checkpoint_average,actin_filament_fastact_spy555_live_cell_dye,mlp,
a,1,7,checkpoint_average,actin_filament_fastact_spy555_live_cell_dye,tabm_specialists,
a,1,7,checkpoint_average,actin_filament_fastact_spy555_live_cell_dye,scbutterfly_ops_b,
a,1,7,checkpoint_average,actin_filament_fastact_spy555_live_cell_dye,resmlp_52head,
a,1,7,checkpoint_average,actin_filament_fastact_spy555_live_cell_dye,multitab_pilot,
a,1,7,checkpoint_average,actin_filament_fastact_spy555_live_cell_dye,midas_ops,
a,1,7,checkpoint_average,actin_filament_fastact_spy555_live_cell_dye,scpair_ops,
a,1,7,checkpoint_average,actin_filament_fastact_spy555_live_cell_dye,coherent_median_ensemble,
a,1,8,checkpoint_average,plasma_membrane_slc3a2,ridge,
a,1,8,checkpoint_average,plasma_membrane_slc3a2,gbdt,
a,1,8,checkpoint_average,plasma_membrane_slc3a2,catboost_multirmse,
a,1,8,checkpoint_average,plasma_membrane_slc3a2,mlp,
a,1,8,checkpoint_average,plasma_membrane_slc3a2,tabm_specialists,
a,1,8,checkpoint_average,plasma_membrane_slc3a2,scbutterfly_ops_b,
a,1,8,checkpoint_average,plasma_membrane_slc3a2,resmlp_52head,
a,1,8,checkpoint_average,plasma_membrane_slc3a2,multitab_pilot,
a,1,8,checkpoint_average,plasma_membrane_slc3a2,midas_ops,
a,1,8,checkpoint_average,plasma_membrane_slc3a2,scpair_ops,
a,1,8,checkpoint_average,plasma_membrane_slc3a2,coherent_median_ensemble,
a,1,9,checkpoint_average,clathrin_vesicles_clta,ridge,
a,1,9,checkpoint_average,clathrin_vesicles_clta,gbdt,
a,1,9,checkpoint_average,clathrin_vesicles_clta,catboost_multirmse,
a,1,9,checkpoint_average,clathrin_vesicles_clta,mlp,
a,1,9,checkpoint_average,clathrin_vesicles_clta,tabm_specialists,
a,1,9,checkpoint_average,clathrin_vesicles_clta,scbutterfly_ops_b,
a,1,9,checkpoint_average,clathrin_vesicles_clta,resmlp_52head,
a,1,9,checkpoint_average,clathrin_vesicles_clta,multitab_pilot,
a,1,9,checkpoint_average,clathrin_vesicles_clta,midas_ops,
a,1,9,checkpoint_average,clathrin_vesicles_clta,scpair_ops,
a,1,9,checkpoint_average,clathrin_vesicles_clta,coherent_median_ensemble,
a,1,10,checkpoint_average,autophagosome_map1lc3b,ridge,
a,1,10,checkpoint_average,autophagosome_map1lc3b,gbdt,
a,1,10,checkpoint_average,autophagosome_map1lc3b,catboost_multirmse,
a,1,10,checkpoint_average,autophagosome_map1lc3b,mlp,
a,1,10,checkpoint_average,autophagosome_map1lc3b,tabm_specialists,
a,1,10,checkpoint_average,autophagosome_map1lc3b,scbutterfly_ops_b,
a,1,10,checkpoint_average,autophagosome_map1lc3b,resmlp_52head,
a,1,10,checkpoint_average,autophagosome_map1lc3b,multitab_pilot,
a,1,10,checkpoint_average,autophagosome_map1lc3b,midas_ops,
a,1,10,checkpoint_average,autophagosome_map1lc3b,scpair_ops,
a,1,10,checkpoint_average,autophagosome_map1lc3b,coherent_median_ensemble,
a,1,11,checkpoint_average,fe2+_ferhonox_live-cell_dye,ridge,
a,1,11,checkpoint_average,fe2+_ferhonox_live-cell_dye,gbdt,
a,1,11,checkpoint_average,fe2+_ferhonox_live-cell_dye,catboost_multirmse,
a,1,11,checkpoint_average,fe2+_ferhonox_live-cell_dye,mlp,
a,1,11,checkpoint_average,fe2+_ferhonox_live-cell_dye,tabm_specialists,
a,1,11,checkpoint_average,fe2+_ferhonox_live-cell_dye,scbutterfly_ops_b,
a,1,11,checkpoint_average,fe2+_ferhonox_live-cell_dye,resmlp_52head,
a,1,11,checkpoint_average,fe2+_ferhonox_live-cell_dye,multitab_pilot,
a,1,11,checkpoint_average,fe2+_ferhonox_live-cell_dye,midas_ops,
a,1,11,checkpoint_average,fe2+_ferhonox_live-cell_dye,scpair_ops,
a,1,11,checkpoint_average,fe2+_ferhonox_live-cell_dye,coherent_median_ensemble,
a,1,12,checkpoint_average,recycling_endosome_tfrc,ridge,
a,1,12,checkpoint_average,recycling_endosome_tfrc,gbdt,
a,1,12,checkpoint_average,recycling_endosome_tfrc,catboost_multirmse,
a,1,12,checkpoint_average,recycling_endosome_tfrc,mlp,
a,1,12,checkpoint_average,recycling_endosome_tfrc,tabm_specialists,
a,1,12,checkpoint_average,recycling_endosome_tfrc,scbutterfly_ops_b,
a,1,12,checkpoint_average,recycling_endosome_tfrc,resmlp_52head,
a,1,12,checkpoint_average,recycling_endosome_tfrc,multitab_pilot,
a,1,12,checkpoint_average,recycling_endosome_tfrc,midas_ops,
a,1,12,checkpoint_average,recycling_endosome_tfrc,scpair_ops,
